"lon","lat","species.name"
-82.729857,35.353303,"Speyeria   diana"
-82.441983,35.392525,"Speyeria   diana"
-85.136816,36.006449,"Speyeria   diana"
-82.972115,35.84742,"Speyeria   diana"
-81.220817,37.620886,"Speyeria   diana"
-82.852227,35.935409,"Speyeria   diana"
-83.507537,35.04462,"Speyeria   diana"
-82.699238,35.545509,"Speyeria   diana"
-83.255589,35.601193,"Speyeria   diana"
-82.972643,35.84758,"Speyeria   diana"
-81.182194,37.009458,"Speyeria   diana"
-83.723386,35.767151,"Speyeria   diana"
-85.355942,33.93312,"Speyeria   diana"
-82.481994,37.229266,"Speyeria   diana"
-79.895688,37.833573,"Speyeria   diana"
-79.895703,37.833547,"Speyeria   diana"
-84.69655,36.486918,"Speyeria   diana"
-82.804033,37.08126,"Speyeria   diana"
-84.699131,36.485369,"Speyeria   diana"
-82.679742,35.993855,"Speyeria   diana"
-83.454881,36.905775,"Speyeria   diana"
-94.291577,35.311648,"Speyeria   diana"
-84.732438,36.350914,"Speyeria   diana"
-82.379592,35.59911,"Speyeria   diana"
-82.234167,36.572992,"Speyeria   diana"
-83.416545,34.901494,"Speyeria   diana"
-85.1351,36.346302,"Speyeria   diana"
-83.710682,35.683873,"Speyeria   diana"
-85.13769,36.34759,"Speyeria   diana"
-85.138171,36.348023,"Speyeria   diana"
-84.787668,36.56369,"Speyeria   diana"
-85.027142,36.417069,"Speyeria   diana"
-85.138253,36.348042,"Speyeria   diana"
-82.645364,35.586585,"Speyeria   diana"
-83.58089,35.162955,"Speyeria   diana"
-85.51613,33.671963,"Speyeria   diana"
-83.361111,34.776944,"Speyeria   diana"
-82.642284,35.49765,"Speyeria   diana"
-93.720566,35.218548,"Speyeria   diana"
-84.226862,34.784892,"Speyeria   diana"
-94.27499,35.19698,"Speyeria   diana"
-94.8479,34.2061,"Speyeria   diana"
-80.28614,36.667328,"Speyeria   diana"
-82.641237,35.111587,"Speyeria   diana"
-84.619951,33.379917,"Speyeria   diana"
-93.889837,35.307941,"Speyeria   diana"
-85.42797,35.140321,"Speyeria   diana"
-85.426682,35.140216,"Speyeria   diana"
-93.88767,35.50857,"Speyeria   diana"
-82.638629,35.303686,"Speyeria   diana"
