"lon","lat","species.name"
-148.11989,64.46164,"Euchloe   creusa"
-153.353433,57.932468,"Euchloe   creusa"
-138.283333,64.965,"Euchloe   creusa"
-135.25219,60.60137,"Euchloe   creusa"
-145.97179,65.38789,"Euchloe   creusa"
-145.97,65.39,"Euchloe   creusa"
-149.496667,68.448333,"Euchloe   creusa"
-148.823333,69.02,"Euchloe   creusa"
-125.483333,58.966667,"Euchloe   creusa"
-130.616667,59.983333,"Euchloe   creusa"
-125.05,58.983333,"Euchloe   creusa"
-125.516667,59,"Euchloe   creusa"
-130.633333,59.95,"Euchloe   creusa"
-130.616667,59.966667,"Euchloe   creusa"
-125.5,58.983333,"Euchloe   creusa"
-115.25981,67.79814,"Euchloe   creusa"
-139.583333,61.471667,"Euchloe   creusa"
-114.793,50.926,"Euchloe   creusa"
-145.526111,65.438611,"Euchloe   creusa"
-136.293333,66.6275,"Euchloe   creusa"
-138.351715,65.07212,"Euchloe   creusa"
-138.358582,65.077619,"Euchloe   creusa"
-117.3333,52.9833,"Euchloe   creusa"
-117.0333,52.8667,"Euchloe   creusa"
-117.3833,52.9167,"Euchloe   creusa"
-143.173333,62.513333,"Euchloe   creusa"
-130.3217,59.9903,"Euchloe   creusa"
-117.7491,53.3999,"Euchloe   creusa"
-117.3667,52.9833,"Euchloe   creusa"
-117.3167,52.9667,"Euchloe   creusa"
-114.71,50.949,"Euchloe   creusa"
-138.191667,65.075833,"Euchloe   creusa"
-138.2167,65.0833,"Euchloe   creusa"
-138.2,65.0333,"Euchloe   creusa"
-138.167,65.0333,"Euchloe   creusa"
-114.455,50.197,"Euchloe   creusa"
-114.583,49.633,"Euchloe   creusa"
-114.799,50.932,"Euchloe   creusa"
-148.75,69.833333,"Euchloe   creusa"
-114.52,50.218,"Euchloe   creusa"
-114.97,51.461,"Euchloe   creusa"
-119.1667,53.8833,"Euchloe   creusa"
-117.4,52.9167,"Euchloe   creusa"
-118.25,53.45,"Euchloe   creusa"
-134.6833,60.0569,"Euchloe   creusa"
-114.924,51.056,"Euchloe   creusa"
-114.909,51.052,"Euchloe   creusa"
-114.643,50.929,"Euchloe   creusa"
-124.6333,58.65,"Euchloe   creusa"
-138.258,64.568,"Euchloe   creusa"
-136.333,66.5,"Euchloe   creusa"
-141.416667,64.395,"Euchloe   creusa"
-138.228333,65.071667,"Euchloe   creusa"
-117.35,52.9167,"Euchloe   creusa"
-114.784,51.233,"Euchloe   creusa"
-115.25,50.75,"Euchloe   creusa"
