"lon","lat","species.name"
-94.301232,35.223487,"Atrytonopsis   hianna"
-75.392696,38.177063,"Atrytonopsis   hianna"
-87.235507,41.678961,"Atrytonopsis   hianna"
-87.591435,41.782547,"Atrytonopsis   hianna"
-105.249488,40.021464,"Atrytonopsis   hianna"
-71.606363,42.109169,"Atrytonopsis   hianna"
-71.53437,41.743044,"Atrytonopsis   hianna"
-72.532446,42.565111,"Atrytonopsis   hianna"
-70.75441,41.369675,"Atrytonopsis   hianna"
-81.866677,43.293553,"Atrytonopsis   hianna"
-81.856311,43.230984,"Atrytonopsis   hianna"
-94.291864,35.217736,"Atrytonopsis   hianna"
-94.811307,34.221479,"Atrytonopsis   hianna"
-91.38275,43.274963,"Atrytonopsis   hianna"
-80.920048,35.353108,"Atrytonopsis   hianna"
-81.772025,43.295085,"Atrytonopsis   hianna"
-81.957915,43.387633,"Atrytonopsis   hianna"
-76.753022,39.08286,"Atrytonopsis   hianna"
-80.919327,35.353501,"Atrytonopsis   hianna"
-75.632095,38.36727,"Atrytonopsis   hianna"
-81.623956,43.381092,"Atrytonopsis   hianna"
-81.808703,43.252578,"Atrytonopsis   hianna"
-99.45853,42.413326,"Atrytonopsis   hianna"
-95.37112,47.575874,"Atrytonopsis   hianna"
-81.930722,43.358114,"Atrytonopsis   hianna"
-90.80654,44.324894,"Atrytonopsis   hianna"
-83.621257,44.413385,"Atrytonopsis   hianna"
-81.999839,43.23283,"Atrytonopsis   hianna"
-81.809816,43.285963,"Atrytonopsis   hianna"
-90.740404,44.285879,"Atrytonopsis   hianna"
-69.988317,41.800015,"Atrytonopsis   hianna"
-81.824322,43.316394,"Atrytonopsis   hianna"
-71.54908,42.445422,"Atrytonopsis   hianna"
-71.554307,42.449633,"Atrytonopsis   hianna"
-87.37434,41.47224,"Atrytonopsis   hianna"
-80.920636,35.352052,"Atrytonopsis   hianna"
-74.155594,41.212012,"Atrytonopsis   hianna"
-80.920444,35.352826,"Atrytonopsis   hianna"
-83.93772,35.992725,"Atrytonopsis   hianna"
-71.213917,42.081058,"Atrytonopsis   hianna"
-80.919805,35.353347,"Atrytonopsis   hianna"
-85.79145,43.420187,"Atrytonopsis   hianna"
-81.801534,43.364209,"Atrytonopsis   hianna"
-104.52747,38.827385,"Atrytonopsis   hianna"
-72.49038,41.208697,"Atrytonopsis   hianna"
-71.774615,42.234498,"Atrytonopsis   hianna"
-104.865229,38.653033,"Atrytonopsis   hianna"
-105.25125,39.576572,"Atrytonopsis   hianna"
-94.27499,35.19698,"Atrytonopsis   hianna"
-93.074133,31.483192,"Atrytonopsis   hianna"
-93.074,31.482,"Atrytonopsis   hianna"
-72.626488,42.254825,"Atrytonopsis   hianna"
-76.838527,39.412675,"Atrytonopsis   hianna"
-76.03298,39.663608,"Atrytonopsis   hianna"
-85.70303,37.96957,"Atrytonopsis   hianna"
-71.345922,41.984209,"Atrytonopsis   hianna"
-72.622835,42.253507,"Atrytonopsis   hianna"
-72.622492,42.24266,"Atrytonopsis   hianna"
-71.438317,41.554948,"Atrytonopsis   hianna"
-72.62275,42.242507,"Atrytonopsis   hianna"
-71.158223,42.461875,"Atrytonopsis   hianna"
-76.182574,39.698488,"Atrytonopsis   hianna"
-75.74973,39.973965,"Atrytonopsis   hianna"
-71.68013,43.299484,"Atrytonopsis   hianna"
-73.74591,41.15277,"Atrytonopsis   hianna"
-71.116219,42.214152,"Atrytonopsis   hianna"
-94.750755,35.502434,"Atrytonopsis   hianna"
-94.363435,35.204644,"Atrytonopsis   hianna"
-83.468864,41.68232,"Atrytonopsis   hianna"
-71.68584,41.572756,"Atrytonopsis   hianna"
-71.84229,43.926502,"Atrytonopsis   hianna"
-92.413877,45.959434,"Atrytonopsis   hianna"
-92.37574,45.86688,"Atrytonopsis   hianna"
-71.17988,42.1697,"Atrytonopsis   hianna"
-83.845382,41.564566,"Atrytonopsis   hianna"
-85.53285,42.246265,"Atrytonopsis   hianna"
-72.25163,44.82844,"Atrytonopsis   hianna"
-93.846608,31.260609,"Atrytonopsis   hianna"
-93.0751,31.4831,"Atrytonopsis   hianna"
-95.6191,41.033703,"Atrytonopsis   hianna"
-91.75871,44.38976,"Atrytonopsis   hianna"
-72.66,40.847,"Atrytonopsis   hianna"
-70.70158,41.380875,"Atrytonopsis   hianna"
-76.61052,39.300213,"Atrytonopsis   hianna"
-88.61135,35.420254,"Atrytonopsis   hianna"
-81.875428,43.257301,"Atrytonopsis   hianna"
-81.225334,36.656303,"Atrytonopsis   hianna"
-81.98,43.21,"Atrytonopsis   hianna"
-92.32465,35.146355,"Atrytonopsis   hianna"
-77.724804,34.518422,"Atrytonopsis   hianna"
-72.6637,42.33946,"Atrytonopsis   hianna"
-70.876944,42.263889,"Atrytonopsis   hianna"
-90.17908,38.277985,"Atrytonopsis   hianna"
-103.5121,43.221504,"Atrytonopsis   hianna"
-103.572021,43.337102,"Atrytonopsis   hianna"
-103.84461,46.938923,"Atrytonopsis   hianna"
-102.72,50.62,"Atrytonopsis   hianna"
-71.940285,42.311695,"Atrytonopsis   hianna"
-83.415,38.7614,"Atrytonopsis   hianna"
-72.94875,41.79583,"Atrytonopsis   hianna"
-72.13625,41.79583,"Atrytonopsis   hianna"
-72.51125,41.54583,"Atrytonopsis   hianna"
-73.32375,41.25417,"Atrytonopsis   hianna"
-72.19875,41.79583,"Atrytonopsis   hianna"
-73.372553,41.228425,"Atrytonopsis   hianna"
-73.07375,41.7125,"Atrytonopsis   hianna"
-72.88625,41.67083,"Atrytonopsis   hianna"
-73.07375,41.9625,"Atrytonopsis   hianna"
-71.88625,42.04583,"Atrytonopsis   hianna"
-72.07375,41.67083,"Atrytonopsis   hianna"
-72.07375,41.7125,"Atrytonopsis   hianna"
-72.76125,41.92083,"Atrytonopsis   hianna"
-72.13625,41.54583,"Atrytonopsis   hianna"
-72.19875,41.75417,"Atrytonopsis   hianna"
-73.13625,41.87917,"Atrytonopsis   hianna"
-89.91096,41.750572,"Atrytonopsis   hianna"
-72.13625,41.42083,"Atrytonopsis   hianna"
-72.32375,41.42083,"Atrytonopsis   hianna"
-72.32375,41.4625,"Atrytonopsis   hianna"
-73.07375,41.54583,"Atrytonopsis   hianna"
-73.01125,41.62917,"Atrytonopsis   hianna"
-102.8,49.0667,"Atrytonopsis   hianna"
-72.38625,41.4625,"Atrytonopsis   hianna"
-72.19875,41.4625,"Atrytonopsis   hianna"
-72.44875,41.54583,"Atrytonopsis   hianna"
-72.13625,41.5875,"Atrytonopsis   hianna"
-72.26125,41.4625,"Atrytonopsis   hianna"
-72.51125,41.7125,"Atrytonopsis   hianna"
-83.7694,41.6372,"Atrytonopsis   hianna"
-72.38625,41.3375,"Atrytonopsis   hianna"
