"lon","lat","species.name"
-84.377841,39.741204,"Calephelis   borealis"
-84.225517,39.6222,"Calephelis   borealis"
-79.729445,37.979742,"Calephelis   borealis"
-78.56797,39.668926,"Calephelis   borealis"
-79.731593,37.978603,"Calephelis   borealis"
-79.729888,37.979583,"Calephelis   borealis"
-84.335724,39.738705,"Calephelis   borealis"
-84.352054,39.633187,"Calephelis   borealis"
-84.259292,39.686719,"Calephelis   borealis"
-78.321461,39.707826,"Calephelis   borealis"
-78.308568,39.728713,"Calephelis   borealis"
-78.301425,39.797719,"Calephelis   borealis"
-78.328303,39.662985,"Calephelis   borealis"
-78.213165,39.744456,"Calephelis   borealis"
-78.270302,39.788289,"Calephelis   borealis"
-78.449984,39.61943,"Calephelis   borealis"
-78.333056,39.691532,"Calephelis   borealis"
-78.341178,39.76812,"Calephelis   borealis"
-84.602175,41.218661,"Calephelis   borealis"
-84.372194,39.689588,"Calephelis   borealis"
-84.310689,39.79403,"Calephelis   borealis"
-78.305896,39.779166,"Calephelis   borealis"
-78.495996,39.76202,"Calephelis   borealis"
-84.371718,39.657946,"Calephelis   borealis"
-78.498075,39.60653,"Calephelis   borealis"
-78.34159,39.670433,"Calephelis   borealis"
-83.412967,38.773129,"Calephelis   borealis"
-93.83433,36.69938,"Calephelis   borealis"
-82.123524,39.425899,"Calephelis   borealis"
-93.99093,34.083065,"Calephelis   borealis"
-78.210879,39.771133,"Calephelis   borealis"
-78.70311,39.61231,"Calephelis   borealis"
-84.36595,39.681495,"Calephelis   borealis"
-83.474174,38.841682,"Calephelis   borealis"
-84.232208,39.757628,"Calephelis   borealis"
-74.69186,41.137424,"Calephelis   borealis"
-92.69935,35.90966,"Calephelis   borealis"
-94.996796,35.904366,"Calephelis   borealis"
-78.461498,39.794275,"Calephelis   borealis"
-93.21509,35.91006,"Calephelis   borealis"
-83.2111,39.8497,"Calephelis   borealis"
-73.51125,41.7125,"Calephelis   borealis"
-73.32375,42.00417,"Calephelis   borealis"
-83.4522,38.6828,"Calephelis   borealis"
-82.5575,38.625,"Calephelis   borealis"
-83.4833,38.7447,"Calephelis   borealis"
-83.4339,38.7742,"Calephelis   borealis"
-83.2156,39.8747,"Calephelis   borealis"
-84.6186,39.5889,"Calephelis   borealis"
-74.93212,41.05454,"Calephelis   borealis"
-78.4661,39.6972,"Calephelis   borealis"
-74.508766,40.607047,"Calephelis   borealis"
-74.7694,41.0203,"Calephelis   borealis"
-78.3408,39.6856,"Calephelis   borealis"
-78.4597,39.6689,"Calephelis   borealis"
-80.3833,37.1667,"Calephelis   borealis"
-74.7692,41.0203,"Calephelis   borealis"
-74.75299,41.02859,"Calephelis   borealis"
-84.7356,39.5644,"Calephelis   borealis"
-74.752144,41.027557,"Calephelis   borealis"
-74.966279,39.902613,"Calephelis   borealis"
-82.9883,39.9606,"Calephelis   borealis"
-74.7531,41.0581,"Calephelis   borealis"
-83.0042,40.0639,"Calephelis   borealis"
-74.7531,41.0528,"Calephelis   borealis"
-86.39472,40.48031,"Calephelis   borealis"
-74.607,41.21,"Calephelis   borealis"
-89.73694,37.67889,"Calephelis   borealis"
-74.76905,41.02038,"Calephelis   borealis"
-90.46012,38.57172,"Calephelis   borealis"
-84.492836,39.134262,"Calephelis   borealis"
-84.12966,39.02673,"Calephelis   borealis"
-74.690801,41.139297,"Calephelis   borealis"
-77.755222,40.830673,"Calephelis   borealis"
-80.413939,37.229573,"Calephelis   borealis"
-93.428527,37.305047,"Calephelis   borealis"
-80.4139,37.2296,"Calephelis   borealis"
-73.32928,42.02732,"Calephelis   borealis"
-93.417,37.294,"Calephelis   borealis"
