"lon","lat","species.name"
-95.570917,29.97354,"Calpodes   ethlius"
-94.893108,29.407508,"Calpodes   ethlius"
-95.118622,29.563833,"Calpodes   ethlius"
-95.388751,29.741256,"Calpodes   ethlius"
-97.966032,26.063298,"Calpodes   ethlius"
-97.072417,27.834327,"Calpodes   ethlius"
-97.406087,27.653096,"Calpodes   ethlius"
-95.660529,29.635167,"Calpodes   ethlius"
-97.709033,26.161678,"Calpodes   ethlius"
-97.325484,27.71493,"Calpodes   ethlius"
-93.078237,29.944094,"Calpodes   ethlius"
-97.175035,26.140114,"Calpodes   ethlius"
-94.023658,30.813747,"Calpodes   ethlius"
-75.977985,36.852926,"Calpodes   ethlius"
-97.606112,27.920594,"Calpodes   ethlius"
-98.496723,29.392944,"Calpodes   ethlius"
-80.297632,32.524954,"Calpodes   ethlius"
-80.347737,32.682209,"Calpodes   ethlius"
-80.347678,32.682081,"Calpodes   ethlius"
-81.32,29.813889,"Calpodes   ethlius"
-76.31089,37.064938,"Calpodes   ethlius"
-98.863128,30.27043,"Calpodes   ethlius"
-97.396419,31.810862,"Calpodes   ethlius"
-96.312347,30.65654,"Calpodes   ethlius"
-77.681209,34.361855,"Calpodes   ethlius"
-86.476887,31.309001,"Calpodes   ethlius"
-95.574786,29.755736,"Calpodes   ethlius"
-97.01626,32.311777,"Calpodes   ethlius"
-80.13258,33.03581,"Calpodes   ethlius"
-82.55278,35.538887,"Calpodes   ethlius"
-97.166187,32.876578,"Calpodes   ethlius"
-80.4459,25.557575,"Calpodes   ethlius"
-82.163975,29.775158,"Calpodes   ethlius"
-91.038989,30.426337,"Calpodes   ethlius"
-97.131264,32.734875,"Calpodes   ethlius"
-80.049644,32.686543,"Calpodes   ethlius"
-96.645896,32.871575,"Calpodes   ethlius"
-97.364761,32.733968,"Calpodes   ethlius"
-77.140464,35.076667,"Calpodes   ethlius"
-79.869336,32.782025,"Calpodes   ethlius"
-98.457817,29.459029,"Calpodes   ethlius"
-80.347849,32.682253,"Calpodes   ethlius"
-74.423906,40.474137,"Calpodes   ethlius"
-75.000306,38.696398,"Calpodes   ethlius"
-97.414921,30.578739,"Calpodes   ethlius"
-90.125341,29.932227,"Calpodes   ethlius"
-76.973736,35.355831,"Calpodes   ethlius"
-74.423132,40.473683,"Calpodes   ethlius"
-74.962067,38.936375,"Calpodes   ethlius"
-97.364348,32.736318,"Calpodes   ethlius"
-74.962108,38.93634,"Calpodes   ethlius"
-84.397583,33.777655,"Calpodes   ethlius"
-82.724006,29.253385,"Calpodes   ethlius"
-79.950047,32.715389,"Calpodes   ethlius"
-97.113845,32.904566,"Calpodes   ethlius"
-76.202522,36.904381,"Calpodes   ethlius"
-80.084817,32.608237,"Calpodes   ethlius"
-81.865321,27.99451,"Calpodes   ethlius"
-96.641617,33.093795,"Calpodes   ethlius"
-82.291606,28.770583,"Calpodes   ethlius"
-75.067008,38.663288,"Calpodes   ethlius"
-80.238963,32.717436,"Calpodes   ethlius"
-76.310947,37.065022,"Calpodes   ethlius"
-97.206642,26.077228,"Calpodes   ethlius"
-91.167542,30.441121,"Calpodes   ethlius"
-82.174223,34.19626,"Calpodes   ethlius"
-86.371025,32.451073,"Calpodes   ethlius"
-97.206628,26.077228,"Calpodes   ethlius"
-79.937504,32.782242,"Calpodes   ethlius"
-97.20665,26.077178,"Calpodes   ethlius"
-76.941567,38.909247,"Calpodes   ethlius"
-97.133781,27.727757,"Calpodes   ethlius"
-74.423237,40.474238,"Calpodes   ethlius"
-80.950434,28.504288,"Calpodes   ethlius"
-96.774857,33.726473,"Calpodes   ethlius"
-97.206719,26.077167,"Calpodes   ethlius"
-74.962078,38.936364,"Calpodes   ethlius"
-96.645928,32.871585,"Calpodes   ethlius"
-78.746166,35.716565,"Calpodes   ethlius"
-84.629007,29.895905,"Calpodes   ethlius"
