"lon","lat","species.name"
-116.139994,34.026903,"Pontia   sisymbrii"
-116.452787,33.224797,"Pontia   sisymbrii"
-116.569237,34.048069,"Pontia   sisymbrii"
-105.283817,39.944283,"Pontia   sisymbrii"
-116.301327,33.100492,"Pontia   sisymbrii"
-119.626265,39.038686,"Pontia   sisymbrii"
-121.195525,36.447625,"Pontia   sisymbrii"
-117.813698,34.453333,"Pontia   sisymbrii"
-118.86631,42.803494,"Pontia   sisymbrii"
-118.126053,36.114925,"Pontia   sisymbrii"
-122.759814,38.760007,"Pontia   sisymbrii"
-122.607628,38.651047,"Pontia   sisymbrii"
-105.303695,40.012108,"Pontia   sisymbrii"
-122.607675,38.650958,"Pontia   sisymbrii"
-119.886308,37.653632,"Pontia   sisymbrii"
-118.123991,36.082584,"Pontia   sisymbrii"
-111.962895,41.426168,"Pontia   sisymbrii"
-118.635447,37.523989,"Pontia   sisymbrii"
-116.567103,34.046664,"Pontia   sisymbrii"
-116.56719,34.046995,"Pontia   sisymbrii"
-110.583658,32.187435,"Pontia   sisymbrii"
-106.492125,35.094497,"Pontia   sisymbrii"
-116.429067,33.374067,"Pontia   sisymbrii"
-118.391418,35.634379,"Pontia   sisymbrii"
-121.409054,37.408841,"Pontia   sisymbrii"
-116.259242,34.08365,"Pontia   sisymbrii"
-121.408633,37.408657,"Pontia   sisymbrii"
-121.408651,37.408687,"Pontia   sisymbrii"
-116.485987,33.62188,"Pontia   sisymbrii"
-116.62998,33.297749,"Pontia   sisymbrii"
-114.139838,35.403883,"Pontia   sisymbrii"
-106.66907,35.054,"Pontia   sisymbrii"
-119.738359,39.695498,"Pontia   sisymbrii"
-122.757508,38.760458,"Pontia   sisymbrii"
-110.58811,44.049324,"Pontia   sisymbrii"
-122.869806,39.746134,"Pontia   sisymbrii"
-122.748549,39.352419,"Pontia   sisymbrii"
-122.69476,41.279993,"Pontia   sisymbrii"
-121.019047,36.505858,"Pontia   sisymbrii"
-121.170616,36.500143,"Pontia   sisymbrii"
-121.208237,36.49294,"Pontia   sisymbrii"
-121.179062,36.588956,"Pontia   sisymbrii"
