"lon","lat","species.name"
-117.77721,33.675686,"Plebejus   acmon"
-106.256966,41.534936,"Plebejus   acmon"
-122.93761,38.525024,"Plebejus   acmon"
-115.01382,36.214237,"Plebejus   acmon"
-103.744064,42.485676,"Plebejus   acmon"
-118.61564,35.95523,"Plebejus   acmon"
-118.24008,36.07217,"Plebejus   acmon"
-119.96471,38.02145,"Plebejus   acmon"
-120.62993,40.72109,"Plebejus   acmon"
-122.15323,47.051437,"Plebejus   acmon"
-118.61981,35.28357,"Plebejus   acmon"
-111.78302,32.12824,"Plebejus   acmon"
-116.39878,44.061474,"Plebejus   acmon"
-121.91329,37.648136,"Plebejus   acmon"
-113.74969,35.717705,"Plebejus   acmon"
-121.315575,36.24011,"Plebejus   acmon"
-123.12,39.82,"Plebejus   acmon"
-122.83,39.72,"Plebejus   acmon"
-122.98,39.95,"Plebejus   acmon"
-120.44754,35.385227,"Plebejus   acmon"
-120.03792,34.537247,"Plebejus   acmon"
-118.26186,34.1964,"Plebejus   acmon"
-111.579142,41.829455,"Plebejus   acmon"
-116.002235,33.729828,"Plebejus   acmon"
-116.776115,33.023605,"Plebejus   acmon"
-118.78106,36.228832,"Plebejus   acmon"
-123.44288,39.43239,"Plebejus   acmon"
-110.84523,31.525734,"Plebejus   acmon"
-121.69062,37.220776,"Plebejus   acmon"
-122.371544,37.414665,"Plebejus   acmon"
-122.85781,38.05616,"Plebejus   acmon"
-122.86569,38.05553,"Plebejus   acmon"
-106.754754,32.282218,"Plebejus   acmon"
-122.85648,38.0638,"Plebejus   acmon"
-122.6758,42.41178,"Plebejus   acmon"
-122.85143,38.07314,"Plebejus   acmon"
-122.85045,38.05923,"Plebejus   acmon"
-122.86916,38.053,"Plebejus   acmon"
-121.27224,37.93503,"Plebejus   acmon"
-107.821962,32.916965,"Plebejus   acmon"
-122.86452,38.09573,"Plebejus   acmon"
-122.82627,38.02703,"Plebejus   acmon"
-118.255791,41.602408,"Plebejus   acmon"
-105.335,39.929,"Plebejus   acmon"
-122.85048,38.05931,"Plebejus   acmon"
-122.766667,51.916667,"Plebejus   acmon"
-122.5,51.833333,"Plebejus   acmon"
-122.85782,38.05618,"Plebejus   acmon"
-122.85616,38.07079,"Plebejus   acmon"
-122.85169,38.06905,"Plebejus   acmon"
-122.86004,38.06598,"Plebejus   acmon"
-122.80961,38.14622,"Plebejus   acmon"
-122.80961,38.10272,"Plebejus   acmon"
-122.81343,37.98684,"Plebejus   acmon"
-122.86567,38.05554,"Plebejus   acmon"
-122.85181,38.07481,"Plebejus   acmon"
-122.85187,38.07537,"Plebejus   acmon"
-122.85188,38.07535,"Plebejus   acmon"
-122.87075,38.08243,"Plebejus   acmon"
-122.86568,38.05553,"Plebejus   acmon"
-112.432877,40.005206,"Plebejus   acmon"
-109.92075,40.571283,"Plebejus   acmon"
-121.10278,45.64583,"Plebejus   acmon"
-102.332887,41.942764,"Plebejus   acmon"
-111.43944,38.8575,"Plebejus   acmon"
-123.803329,39.307198,"Plebejus   acmon"
-117.39616,33.95335,"Plebejus   acmon"
-109.27562,31.90343,"Plebejus   acmon"
-123.405833,42.095556,"Plebejus   acmon"
-121.456936,44.87146,"Plebejus   acmon"
-116.863365,34.115711,"Plebejus   acmon"
-121.770632,45.625117,"Plebejus   acmon"
-111.719018,40.69874,"Plebejus   acmon"
-106.433635,35.198099,"Plebejus   acmon"
-98.757247,28.7997,"Plebejus   acmon"
-110.878927,31.723707,"Plebejus   acmon"
-116.96253,32.79477,"Plebejus   acmon"
-116.437225,32.869783,"Plebejus   acmon"
-116.272471,43.911123,"Plebejus   acmon"
-120.654757,46.098953,"Plebejus   acmon"
-111.721378,40.637419,"Plebejus   acmon"
-121.924064,36.553108,"Plebejus   acmon"
-122.74899,38.00999,"Plebejus   acmon"
-105.52167,40.37721,"Plebejus   acmon"
-119.25793,37.91104,"Plebejus   acmon"
-121.277846,38.129295,"Plebejus   acmon"
-118.085,34.16224,"Plebejus   acmon"
-111.106494,40.549067,"Plebejus   acmon"
-111.060994,39.936193,"Plebejus   acmon"
-111.282725,39.268283,"Plebejus   acmon"
-116.475292,33.096432,"Plebejus   acmon"
-119.8143,34.71082,"Plebejus   acmon"
-121.85162,37.23606,"Plebejus   acmon"
-122.0958,38.2388,"Plebejus   acmon"
-106.596665,32.425646,"Plebejus   acmon"
-122.22747,37.408,"Plebejus   acmon"
-122.70221,38.01131,"Plebejus   acmon"
-122.0208,37.14139,"Plebejus   acmon"
-111.726691,40.698246,"Plebejus   acmon"
-119.12182,37.95743,"Plebejus   acmon"
-121.22578,38.67127,"Plebejus   acmon"
-122.171577,37.430439,"Plebejus   acmon"
-106.596772,32.425646,"Plebejus   acmon"
-111.637306,40.588955,"Plebejus   acmon"
-109.714862,34.046905,"Plebejus   acmon"
-119.66384,34.02139,"Plebejus   acmon"
-119.75167,34.06389,"Plebejus   acmon"
-121.56595,40.95407,"Plebejus   acmon"
-119.8246,34.5117,"Plebejus   acmon"
-122.86762,38.07888,"Plebejus   acmon"
-119.82459,34.51166,"Plebejus   acmon"
-122.305581,38.290969,"Plebejus   acmon"
-120.03343,39.096,"Plebejus   acmon"
-103.929385,30.600136,"Plebejus   acmon"
-119.17071,38.41408,"Plebejus   acmon"
-119.29867,34.56143,"Plebejus   acmon"
-118.026856,35.662821,"Plebejus   acmon"
