"lon","lat","species.name"
-112.017494,34.751869,"Polites   carus"
-109.77516,31.840128,"Polites   carus"
-110.774172,31.797098,"Polites   carus"
-110.84523,31.525734,"Polites   carus"
-103.444522,35.344357,"Polites   carus"
-108.895,27.0225,"Polites   carus"
-94.88028,29.25056,"Polites   carus"
-111.532715,34.180738,"Polites   carus"
-111.5861,31.7897,"Polites   carus"
-109.2183,31.9347,"Polites   carus"
-104.980349254895,38.0699529879494,"Polites   carus"
-104.43861,36.90333,"Polites   carus"
