"lon","lat","species.name"
-98.366386,26.179722,"Doxocopa   pavon"
-98.366127,26.179194,"Doxocopa   pavon"
-100.2108,25.629374,"Doxocopa   pavon"
-98.229747,26.177451,"Doxocopa   pavon"
-98.365987,26.177334,"Doxocopa   pavon"
-98.366481,26.179799,"Doxocopa   pavon"
-100.274208,25.539513,"Doxocopa   pavon"
-98.365725,26.177104,"Doxocopa   pavon"
-98.365417,26.178958,"Doxocopa   pavon"
-97.958071,26.128318,"Doxocopa   pavon"
-98.18099,26.396383,"Doxocopa   pavon"
-98.379444,26.185498,"Doxocopa   pavon"
-100.062103,25.401414,"Doxocopa   pavon"
-100.160184,25.367001,"Doxocopa   pavon"
